name_en, category, name_jp, name_jp_phonetic, dex_num, photo_link, type_1, type_2, ability_1, ability_2, ability_3, hp, attack, defense, special attack, special defense, speed, learnset, 
Oinkologne, Hog Pokémon, パフュートン, Perfuton, #0916, https://archives.bulbagarden.net/wiki/Category:Oinkologne, Normal, None, Lingering Aroma, Gluttony, Thick Fat, 110, 100, 75, 59, 80, 65, Sleep Talk-Take Down-Play Rough-Tera Blast-Rest-Facade-Bulldoze-Uproar-Sunny Day-Seed Bomb-Stomping Tantrum-Mud Shot-Rain Dance-Hyper Voice-Trailblaze-Earth Power-Double-Edge-Zen Headbutt-Helping Hand-Bullet Seed-Mud-Slap-Disarming Voice-Body Slam-Curse-Giga Impact-Swallow-Spit Up-Body Press-Lash Out-Endure-Hyper Beam-Iron Head-Protect-Stockpile-Chilling Water-Super Fang-High Horsepower-Endeavor-Stuff Cheeks-Dig-Energy Ball-Thief-Substitute, 
Tarountula, String Ball Pokémon, タマンチュラ, Tamantula, #0917, https://archives.bulbagarden.net/wiki/Category:Tarountula, Bug, None, Insomnia, None, Stakeout, 35, 41, 45, 29, 40, 20, Grass Knot-Sleep Talk-Take Down-Skitter Smack-Pounce-Feint-Spikes-Tera Blast-Rest-Facade-Bug Buzz-Assurance-Bug Bite-String Shot-Sunny Day-Rain Dance-Trailblaze-Throat Chop-Toxic Spikes-Bullet Seed-Giga Drain-Body Slam-Knock Off-Block-Lunge-Circle Throw-Endure-Struggle Bug-Tackle-Sticky Web-Protect-Shadow Claw-X-Scissor-Headbutt-Memento-Gastro Acid-Sucker Punch-False Swipe-First Impression-Poison Jab-Thief-Counter-Substitute-Leech Life, 
Spidops, Trap Pokémon, ワナイダー, Wanaider, #0918, https://archives.bulbagarden.net/wiki/Category:Spidops, Bug, None, Insomnia, None, Stakeout, 60, 79, 92, 52, 86, 35, Grass Knot-Fling-Sleep Talk-Take Down-Skitter Smack-Reversal-Pounce-Feint-Spikes-Tera Blast-Rest-Facade-Bug Buzz-Assurance-Bug Bite-String Shot-Sunny Day-Rain Dance-Taunt-Trailblaze-Throat Chop-Toxic Spikes-U-turn-Bullet Seed-Giga Drain-Body Slam-Knock Off-Giga Impact-Electroweb-Silk Trap-Block-Lunge-Rock Tomb-Brick Break-Circle Throw-Endure-Struggle Bug-Tackle-Sticky Web-Scary Face-Protect-Shadow Claw-Upper Hand-Aerial Ace-X-Scissor-Headbutt-Memento-Gastro Acid-Pain Split-Sucker Punch-False Swipe-First Impression-Poison Jab-Thief-Low Kick-Counter-Substitute-Leech Life, 
Nymble, Grasshopper Pokémon, マメバッタ, Mamebatta, #0919, https://archives.bulbagarden.net/wiki/Category:Nymble, Bug, None, Swarm, None, Tinted Lens, 33, 46, 40, 21, 25, 45, Double Kick-Sleep Talk-Take Down-Skitter Smack-Pounce-Leer-Feint-Tera Blast-Rest-Facade-Bug Buzz-Assurance-Bug Bite-Screech-Sunny Day-Astonish-Rain Dance-Trailblaze-U-turn-Agility-Endure-Struggle Bug-Tackle-Protect-Leech Life-X-Scissor-Sucker Punch-Thief-Counter-Substitute-First Impression, 
Lokix, Grasshopper Pokémon, エクスレッグ, Exleg, #0920, https://archives.bulbagarden.net/wiki/Category:Lokix, Bug, Dark, Swarm, None, Tinted Lens, 71, 102, 78, 52, 55, 92, Double Kick-Fling-Sleep Talk-Take Down-Reversal-Skitter Smack-Pounce-Leer-Feint-Tera Blast-Detect-Rest-Facade-Bug Buzz-Assurance-Bug Bite-Screech-Sunny Day-Astonish-Rain Dance-Taunt-Trailblaze-Throat Chop-Double-Edge-Axe Kick-U-turn-Spite-Low Sweep-Agility-Giga Impact-Bounce-Dark Pulse-Lunge-Brick Break-Lash Out-Endure-Tackle-Struggle Bug-Scary Face-Protect-Aerial Ace-Swords Dance-Leech Life-X-Scissor-Counter-Sucker Punch-Thief-Low Kick-Knock Off-Substitute-First Impression, 
Pawmi, Mouse Pokémon, パモ, Pamo, #0921, https://archives.bulbagarden.net/wiki/Category:Pawmi, Electric, None, Static, Natural Cure, Iron Fist, 45, 50, 20, 40, 25, 60, Fling-Sleep Talk-Take Down-Eerie Impulse-Play Rough-Tera Blast-Wild Charge-Rest-Facade-Thunder Shock-Volt Switch-Sunny Day-Thunder-Wish-Crunch-Scratch-Rain Dance-Baton Pass-Helping Hand-Spark-Slam-Thunderbolt-Charm-Nuzzle-Agility-Entrainment-Bite-Swift-Electroweb-Fake Out-Sweet Kiss-Quick Attack-Electro Ball-Charge Beam-Endure-Encore-Protect-Electric Terrain-Discharge-Super Fang-Thunder Wave-Growl-Charge-Dig-Thunder Fang-Mach Punch-Thief-Metal Claw-Substitute, 
Pawmo, Mouse Pokémon, パモット, Pamot, #0922, https://archives.bulbagarden.net/wiki/Category:Pawmo, Electric, Fighting, Volt Absorb, Natural Cure, Iron Fist, 60, 75, 40, 50, 40, 85, Fling-Sleep Talk-Take Down-Eerie Impulse-Play Rough-Tera Blast-Wild Charge-Rest-Facade-Thunder Shock-Volt Switch-Sunny Day-Thunder-Wish-Crunch-Scratch-Rain Dance-Baton Pass-Helping Hand-Spark-Slam-Thunderbolt-Charm-Low Sweep-Nuzzle-Agility-Entrainment-Bite-Swift-Electroweb-Fake Out-Sweet Kiss-Quick Attack-Coaching-Electro Ball-Charge Beam-Endure-Encore-Upper Hand-Thunder Punch-Protect-Electric Terrain-Discharge-Super Fang-Thunder Wave-Growl-Focus Punch-Charge-Dig-Arm Thrust-Thunder Fang-Mach Punch-Thief-Low Kick-Knock Off-Metal Claw-Substitute, 
Pawmot, Hands-On Pokémon, パーモット, Parmot, #0923, https://archives.bulbagarden.net/wiki/Category:Pawmot, Electric, Fighting, Volt Absorb, Natural Cure, Iron Fist, 70, 115, 70, 70, 60, 105, Grass Knot-Fling-Sleep Talk-Take Down-Eerie Impulse-Play Rough-Tera Blast-Wild Charge-Rest-Facade-Revival Blessing-Thunder Shock-Volt Switch-Sunny Day-Seed Bomb-Thunder-Crunch-Scratch-Wish-Rain Dance-Close Combat-Double-Edge-Baton Pass-Throat Chop-Helping Hand-Spark-Slam-Thunderbolt-Charm-Low Sweep-Nuzzle-Agility-Entrainment-Bite-Swift-Fire Punch-Giga Impact-Focus Blast-Electroweb-Fake Out-Sweet Kiss-Supercell Slam-Quick Attack-Coaching-Rock Tomb-Brick Break-Charge Beam-Endure-Electro Ball-Body Press-Double Shock-Protect-Thunder Punch-Encore-Hyper Beam-Upper Hand-Electric Terrain-Discharge-Super Fang-Metronome-Thunder Wave-Growl-Focus Punch-Charge-Dig-Arm Thrust-Thunder Fang-Mach Punch-Thief-Low Kick-Knock Off-Metal Claw-Ice Punch-Substitute-Bulk Up, 
Tandemaus, Couple Pokémon, ワッカネズミ, Wakkanezumi, #0924, https://archives.bulbagarden.net/wiki/Category:Tandemaus, Normal, None, Run Away, Pickup, Own Tempo, 50, 50, 45, 40, 45, 75, Population Bomb-Grass Knot-Sleep Talk-Take Down-Feint-Play Rough-Tera Blast-Rest-Facade-Double Hit-Sunny Day-Seed Bomb-Fake Tears-Crunch-Mud Shot-Hyper Voice-Rain Dance-Taunt-Double-Edge-Baton Pass-Helping Hand-U-turn-Bullet Seed-Mud-Slap-Charm-Copycat-Low Sweep-Agility-Water Pulse-Swift-Bite-Pound-Encore-Endure-Tickle-Beat Up-Protect-Echoed Voice-Shadow Claw-Aerial Ace-Super Fang-After You-Thunder Wave-Baby-Doll Eyes-Dig-Switcheroo-Thief-Low Kick-Substitute, 
Maushold, Family Pokémon, イッカネズミ, Ikkanezumi, #0925, https://archives.bulbagarden.net/wiki/Category:Maushold, Normal, None, Friend Guard, Cheek Pouch, Technician, 74, 75, 70, 65, 75, 111, Population Bomb-Grass Knot-Sleep Talk-Take Down-Feint-Play Rough-Tera Blast-Rest-Facade-Double Hit-Tidy Up-Sunny Day-Seed Bomb-Fake Tears-Crunch-Mud Shot-Hyper Voice-Rain Dance-Trailblaze-Taunt-Baton Pass-Double-Edge-Helping Hand-U-turn-Bullet Seed-Mud-Slap-Charm-Copycat-Low Sweep-Agility-Water Pulse-Swift-Giga Impact-Bite-Pound-Follow Me-Encore-Endure-Tickle-Beat Up-Hyper Beam-Protect-Echoed Voice-Shadow Claw-Aerial Ace-Chilling Water-Super Fang-After You-Thunder Wave-Baby-Doll Eyes-Dig-Switcheroo-Thief-Low Kick-Substitute, 
Fidough, Puppy Pokémon, パピモッチ, Pupimocchi, #0926, https://archives.bulbagarden.net/wiki/Category:Fidough, Fairy, None, Own Tempo, None, Klutz, 37, 55, 70, 30, 55, 65, Sleep Talk-Take Down-Sweet Scent-Play Rough-Alluring Voice-Rest-Facade-Work Up-Sunny Day-Wish-Stomping Tantrum-Crunch-Mud Shot-Rain Dance-Roar-Trailblaze-Double-Edge-Baton Pass-Ice Fang-Helping Hand-Dazzling Gleam-Tail Whip-Mud-Slap-Misty Terrain-Charm-Copycat-Body Slam-Howl-Agility-Bite-Yawn-Last Resort-Covet-Fire Fang-Endure-Tackle-Lick-Protect-Snarl-Psych Up-Endeavor-Growl-Psychic Fangs-Baby-Doll Eyes-Dig-Thunder Fang-Tera Blast-Substitute, 
Dachsbun, Dog Pokémon, バウッツェル, Bowtzel, #0927, https://archives.bulbagarden.net/wiki/Category:Dachsbun, Fairy, None, Well-Baked Body, None, Aroma Veil, 57, 80, 115, 50, 80, 95, Sleep Talk-Take Down-Sweet Scent-Play Rough-Alluring Voice-Rest-Facade-Work Up-Sunny Day-Wish-Stomping Tantrum-Crunch-Mud Shot-Rain Dance-Roar-Trailblaze-Double-Edge-Baton Pass-Ice Fang-Helping Hand-Dazzling Gleam-Tail Whip-Mud-Slap-Misty Terrain-Charm-Copycat-Body Slam-Howl-Agility-Bite-Yawn-Giga Impact-Last Resort-Covet-Fire Fang-Body Press-Endure-Tackle-Lick-Scary Face-Protect-Hyper Beam-Snarl-Psych Up-Endeavor-Growl-Psychic Fangs-Baby-Doll Eyes-Dig-Thunder Fang-Tera Blast-Substitute-Draining Kiss, 
Smoliv, Olive Pokémon, ミニーブ, Minive, #0928, https://archives.bulbagarden.net/wiki/Category:Smoliv, Grass, Normal, Early Bird, None, Harvest, 41, 35, 45, 58, 51, 30, Terrain Pulse-Sleep Talk-Grass Knot-Strength Sap-Solar Beam-Rest-Facade-Sunny Day-Seed Bomb-Absorb-Earth Power-Trailblaze-Helping Hand-Synthesis-Leech Seed-Bullet Seed-Charm-Giga Drain-Weather Ball-Swift-Growth-Razor Leaf-Endure-Tackle-Protect-Mega Drain-Leaf Storm-Flail-Magical Leaf-Substitute-Memento-Energy Ball-Solar Blade-Tera Blast-Grassy Terrain-Sweet Scent, 
Dolliv, Olive Pokémon, オリーニョ, Olinyo, #0929, https://archives.bulbagarden.net/wiki/Category:Dolliv, Grass, Normal, Early Bird, None, Harvest, 52, 53, 60, 78, 78, 33, Terrain Pulse-Sleep Talk-Grass Knot-Strength Sap-Solar Beam-Rest-Facade-Sunny Day-Seed Bomb-Absorb-Earth Power-Trailblaze-Helping Hand-Synthesis-Leech Seed-Bullet Seed-Charm-Giga Drain-Weather Ball-Swift-Growth-Razor Leaf-Endure-Tackle-Protect-Mega Drain-Leaf Storm-Flail-Magical Leaf-Substitute-Memento-Energy Ball-Solar Blade-Tera Blast-Grassy Terrain-Sweet Scent, 
Arboliva, Olive Pokémon, オリーヴァ, Oliva, #0930, https://archives.bulbagarden.net/wiki/Category:Arboliva, Grass, Normal, Seed Sower, None, Harvest, 78, 69, 90, 125, 109, 39, Pollen Puff-Reflect-Terrain Pulse-Fling-Sleep Talk-Grass Knot-Strength Sap-Solar Beam-Alluring Voice-Rest-Facade-Mirror Coat-Sunny Day-Seed Bomb-Absorb-Light Screen-Hyper Voice-Earth Power-Trailblaze-Helping Hand-Synthesis-Dazzling Gleam-Leech Seed-Bullet Seed-Charm-Giga Drain-Weather Ball-Safeguard-Swift-Giga Impact-Petal Dance-Growth-Encore-Razor Leaf-Endure-Tackle-Hyper Beam-Protect-Mega Drain-Leaf Storm-Flail-Magical Leaf-Psych Up-Substitute-Metronome-Memento-Petal Blizzard-Energy Ball-Solar Blade-Tera Blast-Grassy Terrain-Sweet Scent, 
Squawkabilly, Parrot Pokémon, イキリンコ, Ikirinko, #0931, https://archives.bulbagarden.net/wiki/Category:Squawkabilly, Normal, Flying, Intimidate, Hustle, Guts, 82, 96, 51, 45, 51, 92, Sleep Talk-Reversal-Take Down-Heat Wave-Fury Attack-Pounce-Dual Wingbeat-Tera Blast-Rest-Facade-Uproar-Tailwind-Sunny Day-Fake Tears-Swagger-Peck-Hyper Voice-Taunt-Double-Edge-Helping Hand-U-turn-Roost-Copycat-Mimic-Giga Impact-Hurricane-Air Cutter-Quick Attack-Lash Out-Endure-Scary Face-Hyper Beam-Protect-Air Slash-Aerial Ace-Substitute-Brave Bird-Endeavor-Growl-Torment-Parting Shot-Fly-Final Gambit-Thief-Flatter-Feather Dance-Foul Play, 
Nacli, Rock Salt Pokémon, コジオ, Kojio, #0932, https://archives.bulbagarden.net/wiki/Category:Nacli, Rock, None, Purifying Salt, Sturdy, Clear Body, 55, 55, 75, 35, 35, 25, Stealth Rock-Sleep Talk-Take Down-Tera Blast-Rest-Facade-Bulldoze-Fissure-Sandstorm-Sunny Day-Iron Defense-Stomping Tantrum-Ancient Power-Mud Shot-Smack Down-Rain Dance-Earth Power-Harden-Stone Edge-Zen Headbutt-Helping Hand-Heavy Slam-Body Slam-Curse-Recover-Rock Throw-Flash Cannon-Endure-Tackle-Iron Head-Protect-Rock Slide-Headbutt-Power Gem-Meteor Beam-Earthquake-Dig-Rock Polish-Substitute, 
Naclstack, Rock Salt Pokémon, ジオヅム, Jiodumu, #0933, https://archives.bulbagarden.net/wiki/Category:Naclstack, Rock, None, Purifying Salt, Sturdy, Clear Body, 60, 60, 100, 35, 65, 35, Stealth Rock-Sleep Talk-Take Down-Tera Blast-Rest-Facade-Bulldoze-Fissure-Sandstorm-Sunny Day-Iron Defense-Stomping Tantrum-Ancient Power-Mud Shot-Smack Down-Rain Dance-Earth Power-Double-Edge-Harden-Stone Edge-Zen Headbutt-Helping Hand-Heavy Slam-Body Slam-Curse-Giga Impact-Recover-Rock Throw-Body Press-Endure-Tackle-Flash Cannon-Iron Head-Protect-Hyper Beam-Rock Slide-Headbutt-Power Gem-Meteor Beam-Earthquake-Dig-Salt Cure-Rock Polish-Substitute, 
Garganacl, Rock Salt Pokémon, キョジオーン, Kyojiohn, #0934, https://archives.bulbagarden.net/wiki/Category:Garganacl, Rock, None, Purifying Salt, Sturdy, Clear Body, 100, 100, 130, 45, 90, 35, Hard Press-Avalanche-Hammer Arm-Stealth Rock-Fling-Take Down-Sleep Talk-Wide Guard-Tera Blast-Rest-Facade-Bulldoze-Fissure-Explosion-Sandstorm-Sunny Day-Iron Defense-Stomping Tantrum-Ancient Power-Mud Shot-Smack Down-Rain Dance-Earth Power-Double-Edge-Harden-Stone Edge-Zen Headbutt-Helping Hand-Heavy Slam-Body Slam-Curse-Fire Punch-Giga Impact-Gravity-Block-Rock Tomb-Rock Throw-Recover-Endure-Tackle-Brick Break-Thunder Punch-Protect-Body Press-Flash Cannon-Iron Head-Hyper Beam-Rock Slide-Headbutt-Power Gem-Rock Blast-Meteor Beam-Earthquake-Dig-Salt Cure-Rock Polish-Focus Punch-Ice Punch-Substitute, 
Charcadet, Fire Child Pokémon, カルボウ, Carbou, #0935, https://archives.bulbagarden.net/wiki/Category:Charcadet, Fire, None, Flash Fire, None, Flame Body, 40, 50, 40, 50, 40, 35, Flare Blitz-Sleep Talk-Take Down-Heat Wave-Flamethrower-Leer-Rest-Facade-Overheat-Sunny Day-Will-O-Wisp-Astonish-Fire Blast-Helping Hand-Spite-Night Shade-Clear Smog-Destiny Bond-Confuse Ray-Endure-Flame Charge-Protect-Disable-Lava Plume-Incinerate-Fire Spin-Tera Blast-Substitute-Ember, 
Armarouge, Fire Warrior Pokémon, グレンアルマ, Gurenarma, #0936, https://archives.bulbagarden.net/wiki/Category:Armarouge, Fire, Psychic, Flash Fire, None, Weak Armor, 85, 60, 100, 125, 80, 75, Acid Spray-Reflect-Flare Blitz-Fling-Sleep Talk-Take Down-Flamethrower-Heat Wave-Leer-Solar Beam-Wide Guard-Rest-Facade-Overheat-Dragon Pulse-Expanding Force-Psyshock-Mystical Fire-Sunny Day-Iron Defense-Will-O-Wisp-Astonish-Light Screen-Psychic-Fire Blast-Armor Cannon-Taunt-Helping Hand-Spite-Trick Room-Ally Switch-Night Shade-Weather Ball-Psybeam-Shadow Ball-Calm Mind-Clear Smog-Dark Pulse-Focus Blast-Destiny Bond-Confuse Ray-Endure-Flash Cannon-Flame Charge-Protect-Stored Power-Scorching Sands-Disable-Psych Up-Lava Plume-Trick-Incinerate-Meteor Beam-Psychic Terrain-Energy Ball-Fire Spin-Tera Blast-Aura Sphere-Substitute-Ember, 
Ceruledge, Fire Blades Pokémon, ソウブレイズ, Soublades, #0937, https://archives.bulbagarden.net/wiki/Category:Ceruledge, Fire, Ghost, Flash Fire, None, Weak Armor, 75, 125, 80, 60, 100, 85, Reflect-Flare Blitz-Quick Guard-Fling-Take Down-Sleep Talk-Heat Wave-Night Slash-Leer-Flamethrower-Rest-Facade-Overheat-Vacuum Wave-Sunny Day-Iron Defense-Will-O-Wisp-Astonish-Light Screen-Fire Blast-Taunt-Close Combat-Dragon Claw-Throat Chop-Helping Hand-Spite-Poltergeist-Ally Switch-Night Shade-Shadow Ball-Curse-Psycho Cut-Clear Smog-Bulk Up-Destiny Bond-Brick Break-Confuse Ray-Endure-Flame Charge-Protect-Stored Power-Shadow Claw-Iron Head-Disable-Swords Dance-X-Scissor-Psych Up-Lava Plume-Shadow Sneak-Bitter Blade-Incinerate-False Swipe-Poison Jab-Solar Blade-Fire Spin-Tera Blast-Hex-Phantom Force-Substitute-Ember, 
Tadbulb, EleTadpole Pokémon, ズピカ, Zupika, #0938, https://archives.bulbagarden.net/wiki/Category:Tadbulb, Electric, None, Own Tempo, Static, Damp, 61, 31, 41, 59, 35, 45, Acid Spray-Reflect-Sleep Talk-Eerie Impulse-Wild Charge-Rest-Thunder Shock-Volt Switch-Thunder-Parabolic Charge-Light Screen-Mud Shot-Rain Dance-Hyper Voice-Spark-Mud-Slap-Thunderbolt-Weather Ball-Muddy Water-Water Pulse-Swift-Electroweb-Electro Ball-Confuse Ray-Charge Beam-Tackle-Water Gun-Endure-Protect-Flail-Electric Terrain-Discharge-Chilling Water-Zap Cannon-Thunder Wave-Soak-Charge-Sucker Punch-Tera Blast-Substitute, 
Bellibolt, EleFrog Pokémon, ハラバリー, Harabarie, #0939, https://archives.bulbagarden.net/wiki/Category:Bellibolt, Electric, None, Electromorphosis, Static, Damp, 109, 64, 91, 103, 83, 45, Acid Spray-Reflect-Slack Off-Sleep Talk-Eerie Impulse-Toxic-Wild Charge-Rest-Thunder Shock-Volt Switch-Thunder-Parabolic Charge-Light Screen-Mud Shot-Rain Dance-Hyper Voice-Spark-Mud-Slap-Thunderbolt-Weather Ball-Muddy Water-Water Pulse-Swift-Giga Impact-Electroweb-Supercell Slam-Electro Ball-Confuse Ray-Charge Beam-Tackle-Water Gun-Endure-Protect-Hyper Beam-Flail-Electric Terrain-Discharge-Chilling Water-Zap Cannon-Thunder Wave-Soak-Charge-Sucker Punch-Tera Blast-Substitute, 
Wattrel, Storm Petrel Pokémon, カイデン, Kaiden, #0940, https://archives.bulbagarden.net/wiki/Category:Wattrel, Electric, Flying, Wind Power, Volt Absorb, Competitive, 40, 40, 35, 55, 40, 70, Sleep Talk-Take Down-Eerie Impulse-Dual Wingbeat-Wild Charge-Rest-Facade-Uproar-Thunder Shock-Tailwind-Volt Switch-Thunder-Peck-Spark-Roost-U-turn-Thunderbolt-Weather Ball-Agility-Swift-Hurricane-Electroweb-Air Cutter-Swallow-Spit Up-Quick Attack-Electro Ball-Pluck-Charge Beam-Endure-Protect-Air Slash-Stockpile-Aerial Ace-Electric Terrain-Discharge-Brave Bird-Endeavor-Thunder Wave-Growl-Charge-Acrobatics-Fly-Tera Blast-Feather Dance-Substitute, 
Kilowattrel, Frigatebird Pokémon, タイカイデン, Taikaiden, #0941, https://archives.bulbagarden.net/wiki/Category:Kilowattrel, Electric, Flying, Wind Power, Volt Absorb, Competitive, 70, 70, 60, 105, 60, 125, Sleep Talk-Take Down-Eerie Impulse-Dual Wingbeat-Wild Charge-Rest-Facade-Uproar-Thunder Shock-Tailwind-Volt Switch-Thunder-Peck-Spark-Roost-U-turn-Thunderbolt-Weather Ball-Agility-Swift-Giga Impact-Hurricane-Electroweb-Air Cutter-Swallow-Spit Up-Supercell Slam-Quick Attack-Electro Ball-Pluck-Charge Beam-Scary Face-Endure-Hyper Beam-Protect-Air Slash-Stockpile-Aerial Ace-Electric Terrain-Discharge-Brave Bird-Endeavor-Thunder Wave-Growl-Charge-Acrobatics-Fly-Tera Blast-Feather Dance-Substitute, 
Maschiff, Rascal Pokémon, オラチフ, Orachifu, #0942, https://archives.bulbagarden.net/wiki/Category:Maschiff, Dark, None, Intimidate, Run Away, Stakeout, 60, 78, 60, 40, 51, 51, Sleep Talk-Reversal-Take Down-Leer-Play Rough-Tera Blast-Rest-Facade-Sunny Day-Fake Tears-Swagger-Crunch-Rain Dance-Roar-Trailblaze-Double-Edge-Taunt-Ice Fang-Helping Hand-Charm-Body Slam-Hone Claws-Bite-Dark Pulse-Fire Fang-Destiny Bond-Jaw Lock-Lash Out-Endure-Scary Face-Tackle-Lick-Protect-Retaliate-Snarl-Headbutt-Endeavor-Psychic Fangs-Payback-Dig-Thunder Fang-Thief-Substitute, 
Mabosstiff, Boss Pokémon, マフィティフ, Mafitiff, #0943, https://archives.bulbagarden.net/wiki/Category:Mabosstiff, Dark, None, Intimidate, Guard Dog, Stakeout, 80, 120, 90, 60, 70, 85, Sleep Talk-Reversal-Take Down-Leer-Outrage-Play Rough-Tera Blast-Wild Charge-Rest-Facade-Sunny Day-Fake Tears-Swagger-Crunch-Rain Dance-Roar-Trailblaze-Double-Edge-Taunt-Ice Fang-Hyper Voice-Helping Hand-Spite-Charm-Body Slam-Hone Claws-Curse-Bite-Giga Impact-Dark Pulse-Fire Fang-Destiny Bond-Jaw Lock-Lash Out-Endure-Scary Face-Tackle-Lick-Protect-Hyper Beam-Snarl-Retaliate-Headbutt-Endeavor-Psychic Fangs-Pain Split-Comeuppance-Payback-Dig-Thunder Fang-Thief-Substitute, 
Shroodle, Toxic Mouse Pokémon, シルシュルー, Shirushrew, #0944, https://archives.bulbagarden.net/wiki/Category:Shroodle, Poison, Normal, Unburden, Pickpocket, Prankster, 40, 65, 35, 40, 35, 75, Acid Spray-Fling-Sleep Talk-Take Down-Skitter Smack-Pounce-Leer-Toxic-Tera Blast-Rest-Facade-Cross Poison-Sunny Day-Swagger-Scratch-Mud Shot-Rain Dance-Taunt-Trailblaze-Double-Edge-Baton Pass-Throat Chop-Helping Hand-U-turn-Mud-Slap-Nasty Plot-Copycat-Sludge Wave-Bite-Foul Play-Encore-Sludge Bomb-Endure-Protect-Swords Dance-Psych Up-Super Fang-Metronome-Gunk Shot-Fury Swipes-Endeavor-Venoshock-Parting Shot-Dig-Slash-Acrobatics-Poison Jab-Switcheroo-Poison Fang-Thief-Knock Off-Flatter-Substitute, 
Grafaiai, Toxic Monkey Pokémon, タギングル, Taggingru, #0945, https://archives.bulbagarden.net/wiki/Category:Grafaiai, Poison, Normal, Unburden, Poison Touch, Prankster, 63, 95, 65, 80, 72, 110, Acid Spray-Fling-Sleep Talk-Take Down-Skitter Smack-Pounce-Leer-Toxic-Tera Blast-Rest-Facade-Cross Poison-Sunny Day-Swagger-Scratch-Mud Shot-Rain Dance-Taunt-Trailblaze-Double-Edge-Baton Pass-Throat Chop-Helping Hand-U-turn-Mud-Slap-Nasty Plot-Copycat-Low Sweep-Sludge Wave-Bite-Giga Impact-Foul Play-Doodle-Encore-Sludge Bomb-Endure-Scary Face-Protect-Shadow Claw-Swords Dance-X-Scissor-Psych Up-Super Fang-Metronome-Gunk Shot-Fury Swipes-Endeavor-Venoshock-Parting Shot-Dig-Slash-Acrobatics-Poison Tail-Poison Jab-Switcheroo-Poison Fang-Thief-Low Kick-Knock Off-Flatter-Substitute, 
Bramblin, Tumbleweed Pokémon, アノクサ, Anokusa, #0946, https://archives.bulbagarden.net/wiki/Category:Bramblin, Grass, Ghost, Wind Rider, None, Infiltrator, 40, 65, 30, 45, 35, 60, Grass Knot-Sleep Talk-Grassy Glide-Strength Sap-Pounce-Spikes-Solar Beam-Tera Blast-Rest-Facade-Absorb-Seed Bomb-Astonish-Grassy Terrain-Trailblaze-Poltergeist-Spite-Bullet Seed-Leech Seed-Night Shade-Giga Drain-Shadow Ball-Curse-Rapid Spin-Block-Confuse Ray-Defense Curl-Scary Face-Endure-Beat Up-Protect-Mega Drain-Disable-Leaf Storm-Infestation-Power Whip-Shadow Sneak-Pain Split-Rollout-Energy Ball-Thief-Hex-Phantom Force-Substitute, 
Brambleghast, Tumbleweed Pokémon, アノホラグサ, Anohoragusa, #0947, https://archives.bulbagarden.net/wiki/Category:Brambleghast, Grass, Ghost, Wind Rider, None, Infiltrator, 55, 115, 70, 80, 70, 90, Grass Knot-Sleep Talk-Grassy Glide-Strength Sap-Skitter Smack-Pounce-Spikes-Solar Beam-Tera Blast-Rest-Facade-Absorb-Seed Bomb-Astonish-Grassy Terrain-Trailblaze-Poltergeist-Spite-Bullet Seed-Leech Seed-Night Shade-Giga Drain-Shadow Ball-Curse-Giga Impact-Rapid Spin-Block-Confuse Ray-Defense Curl-Scary Face-Endure-Hyper Beam-Protect-Mega Drain-Disable-Beat Up-Leaf Storm-Infestation-Power Whip-Shadow Sneak-Pain Split-Rollout-Energy Ball-Thief-Hex-Phantom Force-Substitute, 
Toedscool, Woodear Pokémon, ノノクラゲ, Nonokurage, #0948, https://archives.bulbagarden.net/wiki/Category:Toedscool, Ground, Grass, Mycelium Might, None, None, 40, 40, 35, 50, 100, 70, Acid Spray-Reflect-Grass Knot-Sleep Talk-Grassy Glide-Solar Beam-Spikes-Toxic-Rest-Mirror Coat-Screech-Poison Powder-Seed Bomb-Absorb-Light Screen-Mud Shot-Supersonic-Earth Power-Rain Dance-Trailblaze-Taunt-Stun Spore-Toxic Spikes-Dazzling Gleam-Bullet Seed-Trick Room-Mud-Slap-Leech Seed-Giga Drain-Swift-Spore-Growth-Rapid Spin-Foul Play-Lunge-Sludge Bomb-Confuse Ray-Endure-Tackle-Scary Face-Flash Cannon-Protect-Mega Drain-Tickle-Leaf Storm-Rage Powder-Magical Leaf-Substitute-Power Whip-Acupressure-Pain Split-Wrap-Energy Ball-Tera Blast-Knock Off-Hex-Grassy Terrain-Venoshock, 
